"","random_forest_relevance"
"ASV_4805","uninportant"
"ASV_4806","uninportant"
"ASV_4807","uninportant"
"ASV_4808","uninportant"
"ASV_4809","uninportant"
"ASV_4811","uninportant"
"ASV_4812","uninportant"
"ASV_4813","uninportant"
"ASV_4814","uninportant"
"ASV_4815","uninportant"
"ASV_4816","uninportant"
"ASV_4834","uninportant"
"ASV_4839","uninportant"
"ASV_4849","uninportant"
"ASV_4850","uninportant"
"ASV_4851","uninportant"
"ASV_4852","uninportant"
"ASV_4853","uninportant"
"ASV_4854","uninportant"
"ASV_4855","uninportant"
"ASV_4865","uninportant"
"ASV_4866","uninportant"
"ASV_4867","uninportant"
"ASV_4868","uninportant"
"ASV_4872","uninportant"
"ASV_4873","uninportant"
"ASV_4874","uninportant"
"ASV_4875","uninportant"
"ASV_4876","uninportant"
"ASV_4890","uninportant"
"ASV_4891","uninportant"
"ASV_4892","uninportant"
"ASV_4893","uninportant"
"ASV_4894","uninportant"
"ASV_4902","uninportant"
"ASV_4905","uninportant"
"ASV_4906","uninportant"
"ASV_4907","uninportant"
"ASV_4908","uninportant"
"ASV_4909","uninportant"
"ASV_4914","uninportant"
"ASV_4915","uninportant"
"ASV_4916","uninportant"
"ASV_4920","uninportant"
"ASV_4921","uninportant"
"ASV_4922","uninportant"
"ASV_4923","uninportant"
"ASV_4924","uninportant"
"ASV_4933","uninportant"
"ASV_4934","uninportant"
"ASV_4942","uninportant"
"ASV_4943","uninportant"
"ASV_4944","uninportant"
"ASV_4950","uninportant"
"ASV_4951","uninportant"
"ASV_4966","uninportant"
"ASV_4967","uninportant"
"ASV_4968","uninportant"
"ASV_4969","uninportant"
"ASV_4970","uninportant"
"ASV_4974","uninportant"
